3.350110554338420754e-01,2.806468017042301200e-01,3.011273154728214552e-01
3.331901256905308584e-01,2.859593624861300754e-01,3.018131559129491603e-01
1.892002731541261029e-01,2.193105012410755950e-01,4.680825768497871020e-01
1.878203057409468801e-01,2.170892294285096391e-01,4.602148974859442410e-01
1.880683416961886623e-01,2.201694959637476579e-01,4.756751905409518089e-01
2.550945660846646312e-01,4.807867172858016902e-01,2.810002512723933088e-01
2.550579581359606052e-01,4.804355082482086314e-01,2.848968535154700610e-01
2.518818924328700692e-01,4.926288587266238750e-01,2.818608962663169959e-01
2.858505631183259066e-01,3.802017895415692461e-01,3.066725296754496122e-01
2.849982437875677732e-01,3.779045038184982719e-01,3.108803166699473097e-01
2.819010444217135980e-01,3.871984732453267464e-01,3.088345865356604825e-01
3.334207044854621826e-01,2.917773610905949888e-01,3.000335962525672029e-01
3.307683160763720265e-01,2.900974368712235241e-01,3.030413910964202540e-01
3.285749196854261811e-01,2.957466551364390517e-01,3.034000244899937582e-01
2.536303921666010486e-01,4.564427564734249709e-01,3.208498354283211285e-01
2.530928347205378959e-01,4.522019999471286189e-01,3.258618506493829448e-01
2.504936072267581748e-01,4.661880015581806869e-01,3.222458946354734843e-01
3.427774014237947031e-01,2.930610401756145178e-01,2.909229172834050248e-01
3.402159029317660122e-01,2.915661562243029858e-01,2.938419839642971154e-01
3.375376029102490905e-01,2.971491741501389727e-01,2.940037316983563076e-01
2.312911011511582515e-01,2.446601157822713146e-01,4.327735862427861124e-01
2.292875258912173975e-01,2.422516929531577934e-01,4.325909822364857327e-01
2.295313606240003412e-01,2.464118448433945952e-01,4.423453545488579275e-01
3.153552747986523852e-01,2.845805531563657675e-01,3.193206274751957952e-01
3.125586055905975602e-01,2.826066734900210542e-01,3.223844020471279825e-01
3.112704975279793063e-01,2.881603964463096967e-01,3.234182684891183657e-01
2.048857182777640284e-01,2.621427210653199946e-01,6.195572994354169305e-01
2.034883922739768591e-01,2.590171418339947684e-01,6.160847602636206899e-01
2.033274550267093195e-01,2.634757706377882647e-01,6.391362524219168506e-01
2.046822439222348855e-01,1.784033619450819952e-01,2.813241067322218014e-01
2.027141014007318165e-01,1.771363968465763938e-01,2.794726064829479162e-01
2.040059930838827584e-01,1.793579354764672507e-01,2.848663915372312561e-01
3.350691033098926463e-01,2.017311055908224682e-01,2.485707443400778927e-01
3.297443054113378125e-01,2.007435143775237185e-01,2.491493629789150455e-01
3.334981677026931934e-01,2.035256632836157376e-01,2.516372919011644615e-01
2.984413298491113697e-01,3.634410333449313302e-01,2.965765017579929386e-01
2.975462823179359506e-01,3.616658900287230138e-01,3.004149709444401406e-01
2.941317326865199866e-01,3.699313780311938582e-01,2.987691505994826136e-01
1.863038527514812581e-01,2.109791162515056440e-01,4.332653787214238439e-01
1.849268410930244300e-01,2.089250127388609657e-01,4.262563353451511161e-01
1.852560155286072374e-01,2.117808072789743312e-01,4.394467983826241819e-01
1.957648680986785183e-01,2.483509836848590557e-01,6.111194657242042805e-01
1.944413367874150145e-01,2.454836965181197428e-01,6.007090462309095935e-01
1.943863006668336002e-01,2.493876701037079924e-01,6.270029984889642360e-01
2.619114959709172297e-01,2.560304190856412254e-01,3.806351951904178854e-01
2.594300983155004570e-01,2.537287745263423488e-01,3.825597779050899372e-01
2.595591387112729520e-01,2.583640120097050463e-01,3.877127744489908268e-01
3.156395675542701396e-01,1.970988438909142271e-01,2.492236117311849020e-01
3.108698216518691049e-01,1.960909018439932761e-01,2.496044513583971780e-01
3.144110257311796275e-01,1.987722377915707439e-01,2.523406831846252696e-01
2.267713220583100486e-01,1.718483153811901087e-01,2.454656440371380532e-01
2.242613797189126068e-01,1.708195539376670680e-01,2.445984655720342127e-01
2.263388275120837845e-01,1.729080428242767420e-01,2.483889986202453826e-01
2.523091945958697568e-01,2.105607926185285861e-01,3.160467017986159366e-01
2.494968314669291642e-01,2.090024417293313841e-01,3.156602674320241331e-01
2.508564377434892023e-01,2.121374967652557009e-01,3.211096634417981988e-01
3.449470245882629849e-01,3.180855415817510079e-01,2.673732522574553960e-01
3.439563505976140911e-01,3.173386032144185909e-01,2.702719643099875668e-01
3.391654960801001595e-01,3.231761070867700258e-01,2.694865572775609341e-01
1.974631267885839370e-01,1.875054627484642467e-01,3.185314340521647747e-01
1.957098098446068690e-01,1.860202215220389810e-01,3.157098451267506545e-01
1.966328661964820701e-01,1.884285118053672936e-01,3.227955842540743414e-01
2.313928380939855312e-01,2.105528375595014656e-01,3.424725209123488656e-01
2.290752561791785658e-01,2.088471579270779754e-01,3.411867368799264000e-01
2.300779106397480844e-01,2.119591650124262039e-01,3.483032474675410439e-01
2.414871504217598608e-01,1.683550785582169085e-01,2.284483847350173291e-01
2.386108947238896605e-01,1.674560671369997311e-01,2.279398046565729030e-01
2.412943151381962137e-01,1.694543428864573043e-01,2.310395475972274737e-01
3.377437740339987449e-01,2.936378352551519688e-01,2.953131718167081865e-01
3.351751949943213016e-01,2.920487022132778887e-01,2.982969397323652072e-01
3.326949531446253272e-01,2.977068274796164649e-01,2.985103556740601460e-01
2.414802275353618022e-01,2.071200361835764669e-01,3.203674927045668808e-01
2.388943426103422862e-01,2.055505262456198134e-01,3.195579677480516745e-01
2.401680310434906873e-01,2.085785687399481780e-01,3.255241255891697660e-01
4.654809236522063909e-01,2.299108821326023289e-01,2.385552141957803518e-01
4.574211360687150951e-01,2.292170747244021145e-01,2.400106708728606542e-01
4.582731459950664110e-01,2.324928677701864066e-01,2.410147592363741098e-01
2.204744975003903873e-01,1.671776245528108773e-01,2.380095183065074615e-01
2.180905222352899075e-01,1.661965490609672580e-01,2.371035133603100475e-01
2.201415856900023893e-01,1.681728899829673940e-01,2.407270708138528614e-01
2.196274833444004926e-01,2.782946050250493242e-01,5.562169573710561421e-01
2.180907381890832553e-01,2.749442352063177775e-01,5.603484533768495757e-01
2.177782327313041721e-01,2.801635720161652632e-01,5.713575898271135989e-01
2.494159760732327924e-01,2.006661935819757936e-01,2.968949376160704423e-01
2.465701670269999368e-01,1.992637575804444006e-01,2.963263074937594332e-01
2.482127051996772804e-01,2.021115062599021517e-01,3.013357842996681746e-01
2.525946495162655903e-01,4.694978637526897591e-01,3.127952625727820068e-01
2.521624984593657803e-01,4.656394229063803847e-01,3.175913080352281148e-01
2.494691698962659410e-01,4.800933575530559327e-01,3.140061856046758026e-01
2.159537499986919351e-01,1.805447887337221502e-01,2.767397081510432622e-01
2.137474216496280666e-01,1.793041530872829803e-01,2.752967787942022793e-01
2.152525532272288600e-01,1.815967951080038889e-01,2.803373275701481759e-01
2.333527958994215667e-01,2.231447333372420239e-01,3.729899976772839132e-01
2.311093392578422445e-01,2.212056495096022257e-01,3.719578330053943116e-01
2.318286342318291726e-01,2.246932063688484582e-01,3.800108959898768068e-01
2.736636459454286352e-01,2.654250549213502675e-01,3.685111078064694512e-01
2.710890962351014677e-01,2.630997169564977534e-01,3.711023966099003535e-01
2.709608098907078100e-01,2.680807036187660142e-01,3.748508751032936237e-01
2.508668894999923071e-01,2.415605762010659407e-01,3.805486022920103739e-01
2.484375433259426169e-01,2.394152430328878034e-01,3.812486469189360627e-01
2.488833882747216730e-01,2.435314774560217443e-01,3.878813267472577819e-01
2.729577477405613073e-01,4.276180530417701409e-01,2.794519999001164878e-01
2.728372126168244760e-01,4.270304635329446596e-01,2.831904340327645042e-01
2.692835499785540265e-01,4.369502800715738267e-01,2.806911104815766889e-01
1.810324469445359907e-01,2.024385107821200791e-01,4.030993183273647307e-01
1.797028998483612694e-01,2.005361218524821243e-01,3.966315798567657258e-01
1.800831913299787423e-01,2.031483385854474244e-01,4.079050969157329010e-01
2.441602687916523684e-01,2.078676989570784617e-01,3.190358825849778923e-01
2.415175761436734458e-01,2.063026912075012764e-01,3.183358242284266559e-01
2.428172444655225248e-01,2.093545609199604363e-01,3.241644416181378996e-01
3.789430964357097253e-01,2.564821188846184152e-01,2.728192125711625948e-01
3.744754426893980859e-01,2.553090053478453414e-01,2.748810713766430269e-01
3.733548351091671158e-01,2.595960745549868443e-01,2.759356317258008229e-01
1.938848834227838436e-01,2.065104498711626824e-01,3.967252423988235077e-01
1.923327809113381248e-01,2.046090361253687373e-01,3.917770108620362568e-01
1.928361518795415064e-01,2.074382372857140333e-01,4.028984963240470063e-01
2.537029418792984270e-01,1.754070924335155157e-01,2.375871585088016880e-01
2.505432165745244411e-01,1.744504129306779228e-01,2.371931165801361707e-01
2.533273176130255711e-01,1.766167094070911492e-01,2.404177018193136561e-01
3.109236127941797379e-01,2.226483580345133828e-01,2.876560773242322622e-01
3.067588577164107599e-01,2.212748450427400870e-01,2.885723638096376331e-01
3.085235673056710426e-01,2.247278230303401125e-01,2.917369201167682724e-01
3.116835388842921217e-01,1.902608696013619594e-01,2.397748084262120161e-01
3.069574656817660174e-01,1.893300407224562665e-01,2.400416820432997589e-01
3.108723071730351006e-01,1.918249865518442954e-01,2.426691248850386673e-01
4.364530304314737097e-01,2.524153610481410515e-01,2.489460558094884757e-01
4.315333157694353217e-01,2.516860029180338354e-01,2.508376713810897551e-01
4.283577687211024831e-01,2.555591522006888661e-01,2.514133580064451534e-01
3.719403023352864102e-01,2.752947332628554178e-01,2.750179764676101146e-01
3.686380395200031801e-01,2.741240058999960816e-01,2.774655975313519707e-01
3.659132956365265810e-01,2.789521515088048687e-01,2.779162118134290704e-01
3.955469815416274848e-01,1.941520031042666961e-01,2.221751046669651064e-01
3.879057931428004924e-01,1.934536796412727189e-01,2.228504042533589746e-01
3.947133944833006169e-01,1.959198992658530702e-01,2.245690311588553478e-01
3.547968877365792473e-01,2.177322807460516374e-01,2.606964921894583398e-01
3.492171682804063315e-01,2.166472217652547771e-01,2.617118248855502816e-01
3.519820968685795637e-01,2.198607516425369335e-01,2.639697271802581291e-01
3.337250541393420034e-01,2.317268222378885412e-01,2.838253960498240414e-01
3.291647590782704191e-01,2.303834675778807517e-01,2.851530211466709042e-01
3.305724290859404224e-01,2.340741051122924299e-01,2.876643621756166946e-01
2.626624848635217835e-01,1.969291346149422139e-01,2.778979595512950374e-01
2.594346418901057882e-01,1.956671704043380366e-01,2.776281785168233651e-01
2.615263629875048679e-01,1.984060776342397303e-01,2.818063504085843718e-01
3.184106873961419226e-01,2.970378532659914694e-01,3.136447349053034794e-01
3.159297760664736554e-01,2.950805823136779527e-01,3.169358920469342866e-01
3.140235547327667742e-01,3.010477086730086738e-01,3.173194248487768987e-01
3.186864810110647261e-01,2.263400515107880373e-01,2.871730347989461807e-01
3.143907512821799144e-01,2.249663265828029668e-01,2.882570488805314968e-01
3.160274222453172688e-01,2.285205104925370767e-01,2.911942345324227688e-01
2.577270743737261616e-01,4.051425249327076927e-01,3.504853842115884799e-01
2.567840911626915745e-01,4.006372559399767885e-01,3.562056297775725855e-01
2.545727763130662957e-01,4.121076466710228980e-01,3.528588255403883878e-01
2.941980589776802546e-01,3.844741859834577835e-01,2.684369202440101687e-01
2.941403469274105897e-01,3.843265376765748753e-01,2.717681095624053800e-01
2.899331877293546134e-01,3.920099977787819823e-01,2.698721789341632094e-01
3.964607580442275347e-01,2.554534972198375664e-01,2.646187191702369934e-01
3.917880622406152979e-01,2.544249939514700021e-01,2.666284083004405447e-01
3.901792773956956895e-01,2.585922701178387517e-01,2.675018105388953793e-01
3.634975708795569749e-01,2.304980850241925283e-01,2.686092262756568649e-01
3.581005055659288172e-01,2.293386691732765825e-01,2.699866951521365799e-01
3.597380622101819525e-01,2.329144017928585497e-01,2.719710418289514320e-01
2.163248707470869503e-01,2.325357458768679830e-01,4.422096718794283343e-01
2.145149435115320247e-01,2.302461052109719131e-01,4.395951283466551507e-01
2.148533862892383073e-01,2.339390463242340124e-01,4.518689480458510932e-01
2.568622745107039251e-01,3.578428929724170038e-01,3.879719864573706323e-01
2.555059195226053181e-01,3.536499803143987042e-01,3.943603047341333601e-01
2.538781829555312175e-01,3.627080033902932432e-01,3.920131773671196029e-01
2.926041838906990322e-01,3.688669618057603961e-01,3.033016433545476231e-01
2.916740469382670953e-01,3.667881432082590321e-01,3.073407380443921588e-01
2.884743064551834046e-01,3.754768161880849831e-01,3.055534209403814594e-01
2.121613160942708021e-01,2.141228508090058380e-01,3.876357331881548074e-01
2.102927555490175515e-01,2.121977977586904929e-01,3.846903738276462592e-01
2.109217816009638646e-01,2.153428352844933558e-01,3.946882099593509996e-01
2.926772517435617949e-01,2.977643304260413348e-01,3.458507972676279629e-01
2.903540665967198064e-01,2.953016826231588676e-01,3.496255305343670683e-01
2.891025760479610796e-01,3.014897927759916940e-01,3.505133508391889419e-01
2.768526291807341666e-01,1.748511429986497334e-01,2.255931364798609007e-01
2.730738641701976888e-01,1.740038788530511860e-01,2.254923104532440270e-01
2.767147700600063875e-01,1.761312782018342737e-01,2.281653952335839786e-01
3.589034979423821881e-01,1.904739691143942648e-01,2.254695723065759660e-01
3.525953103420220724e-01,1.897082677951520968e-01,2.259852507983155512e-01
3.583068613748580655e-01,1.921335285833101758e-01,2.279819130346173450e-01
4.191515394065802869e-01,2.461388031233481266e-01,2.550652182829440395e-01
4.135345217814342389e-01,2.452455281722853153e-01,2.568585302394626457e-01
4.124315208045508108e-01,2.490716478629829422e-01,2.577947837732730840e-01
2.667623711454569224e-01,2.070728724812505028e-01,2.951144238952734811e-01
2.635423089674760466e-01,2.056670741267898339e-01,2.950435602891647857e-01
2.653046522182757605e-01,2.086966560980297869e-01,2.995341906248820130e-01
2.206180610922274243e-01,2.624988995635819111e-01,5.181101718319016669e-01
2.189543225327798270e-01,2.595564387421861463e-01,5.189012129496247683e-01
2.188516085051358528e-01,2.642368764542649129e-01,5.318341285330621115e-01
4.980596438893454270e-01,2.365534151928085360e-01,2.329146972545714789e-01
4.908411963159035607e-01,2.360318237188556711e-01,2.344938785867092257e-01
4.880157927915270699e-01,2.393375993067878571e-01,2.351316717772758691e-01
2.948648587235806473e-01,1.877027626277193717e-01,2.421782135415988246e-01
2.906316190258805277e-01,1.867391482147351123e-01,2.422842067190195681e-01
2.941428185003409634e-01,1.891874405755335775e-01,2.451437009794283917e-01
2.714065411634367098e-01,1.793240386842318568e-01,2.368723703593134666e-01
2.677923608801106026e-01,1.783853223074596261e-01,2.367031365713385405e-01
2.709853754017748639e-01,1.806365252903985030e-01,2.397073756677015333e-01
3.163796714364551232e-01,1.845158057627566961e-01,2.285425958670110891e-01
3.114630547509574243e-01,1.836818297431279667e-01,2.287897709927607659e-01
3.159936481028032262e-01,1.860115080875934523e-01,2.311702562506462444e-01
2.431575947462729370e-01,2.378125328518941317e-01,3.885034588525462795e-01
2.408491447226822069e-01,2.356663591280471759e-01,3.886506873445909060e-01
2.413267333255397773e-01,2.396425341566239819e-01,3.961946321091943668e-01
4.331330680267441169e-01,1.965444851608022514e-01,2.183003689643741030e-01
4.239914202313381786e-01,1.959203668488744832e-01,2.190850019097524692e-01
4.320613137667793091e-01,1.983912427445013726e-01,2.205674105520349648e-01
3.537702259167859187e-01,2.936638261388775928e-01,2.807847592902011358e-01
3.513717880535535687e-01,2.924027518487489763e-01,2.835884208546508023e-01
3.480496372236867586e-01,2.978531412537441248e-01,2.835720140165103875e-01
